"","MergeParticipantID","forest","district","Numid","StateID","CountyID","A2_YearsInCurrentCounty","A3_EverLivedCounty","A3a_NumberYearsLivedCounty","A5_Education","A5a_EducationOther","A6a_YearsCurrentPosition","A7_YearsCurrentOrg","A8_YearsWorkedInCounty","A10_YearsWorkedUSFS","H1_PlaceRelativeSupport","H2_PlaceNoCompare","H3_PlaceServeOthers","H4_PlaceIDStrongly","H5_PlacePersonalResponsibility","H6_PlaceAttached","H7_PlaceHelpOut","H8_PlaceVerySpecial","H9_PlaceDuty","H10_PlaceMeansALot","H11_PlaceBestPlace","H12_PlaceCommunitySafer","H13_PlaceWhoIAm","H14_PlaceMoreSatisfaction","H15_PlacePartOfMe","K1_ServedOnIMT","K1a_IncidentsIMT","K2_IncidentsInvolved","K6_OverallPast3YrsIMTExp","K7_YourAgGivenVitalInfoDuringRes","K8_YourAgInputValued","K9_IMTUnderstoodAgWork","K10_Past10yrsHighlyNegIMTExp","K11_FamWhatIMTCanDo","K12_FamIMTNeedsFromAg","G1_ForestCultDefendsOutsideCrit","G2_ForestCultHelpEachOther","G3_ForestCultGetAlong","G4_ForestCultStickTogether","NTargetOrgs","prsn_b1_prop","prsn_b2_prop","prsn_b1_totodg","prsn_b2_totodg","NCntyRaters","usfs_e1_prop","usfs_e2_prop","usfs_e1_totidg","usfs_e2_totidg"
"527","74-5067",14,74,4,2,NA,10,1,NA,4,"9997",12,23,NA,23,4,5,6,5,6,6,7,7,6,7,5,7,6,5,6,0,NA,12,4,3,3,3,1,3,3,2,2,2,2,26,0.153846153846154,0.153846153846154,4,4,12,0.25,0.25,3,3
"528","74-6302",14,74,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.0833333333333333,0,1,0
"529","74-6305",14,74,6,2,NA,33,1,NA,4,"9997",25,34,NA,34,4,2,6,6,6,5,6,4,6,6,4,6,5,4,4,1,15,4,3,3,3,3,1,4,4,1,1,1,1,26,0.346153846153846,0.269230769230769,9,7,12,0.25,0.25,3,3
"530","75-5006",2,75,12,1,NA,3,0,NA,4,"9997",3,17,NA,24,4,2,7,5,7,4,5,4,7,4,3,6,4,3,5,0,NA,NA,NA,NA,NA,NA,0,3,3,3,3,3,3,29,0.344827586206897,0.137931034482759,10,4,15,0.4,0.466666666666667,6,7
"531","75-5007",2,75,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.333333333333333,0.4,5,6
"532","75-5505",2,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.2,0.266666666666667,3,4
"533","76-5132",32,76,15,4,NA,2,0,NA,4,"9997",2,2,NA,2,4,2,6,5,6,4,6,4,6,4,4,6,4,4,4,1,20,50,4,4,4,4,0,4,4,3,3,3,3,53,0.0566037735849057,0.0943396226415094,3,5,31,0.161290322580645,0.354838709677419,5,11
"534","76-6053",32,76,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0.129032258064516,0.290322580645161,4,9
"535","76-6056",32,76,17,4,NA,4,1,NA,4,"9997",7,4,NA,31,3,3,4,5,5,4,4,5,5,5,5,6,5,3,4,0,NA,22,5,3,3,3,0,4,4,3,3,2,3,53,0.188679245283019,0.132075471698113,10,7,31,0.129032258064516,0.32258064516129,4,10
"536","76-6057",32,76,18,4,NA,41,1,NA,7,"Vocational School Degree in Accounting",5,25,NA,25,4,4,6,7,7,6,6,6,6,6,5,6,5,4,6,1,NA,NA,4,4,4,4,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0.161290322580645,0.354838709677419,5,11
"537","77-5069",15,77,10,2,NA,13,1,NA,3,"9997",9,9,NA,9,6,7,6,4,6,6,6,6,6,6,7,6,5,6,6,1,6,9,4,3,3,3,0,3,3,0,0,1,0,22,0.454545454545455,0.454545454545455,10,10,11,0.0909090909090909,0.181818181818182,1,2
"538","77-5987",15,77,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.545454545454545,0.454545454545455,6,5
"539","78-5019",4,78,4,1,NA,6,1,NA,5,"9997",6,11,NA,25,2,5,6,6,6,5,6,6,5,6,6,6,5,5,6,1,5,3,4,3,3,3,1,3,4,3,3,3,3,47,0.25531914893617,0.212765957446809,12,10,17,0.0588235294117647,0.0588235294117647,1,1
"540","78-5021",4,78,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0.0588235294117647,0.117647058823529,1,2
"541","78-5533",4,78,6,1,NA,23,NA,NA,NA,"9997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0.0588235294117647,0.117647058823529,1,2
"542","79-5021",4,79,7,1,NA,22,1,NA,4,"9997",5,23,NA,26,6,3,7,7,7,7,7,7,7,7,3,7,6,3,7,1,17,12,5,4,4,3,0,4,4,3,4,3,3,33,0.424242424242424,0.393939393939394,14,13,9,0.111111111111111,0.111111111111111,1,1
"543","79-6186",4,79,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,0,0
"544","79-6187",4,79,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,0,0
"545","8-5086",19,8,1,3,NA,7,1,NA,5,"9997",7,7,NA,36,1,1,6,1,3,2,5,2,4,2,1,5,1,1,1,1,50,40,4,3,3,4,1,4,4,3,4,3,4,37,0.324324324324324,0.45945945945946,12,17,21,0.142857142857143,0.285714285714286,3,6
"546","8-6007",19,8,2,3,NA,1,1,NA,5,"9997",1,1,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.0952380952380952,0.238095238095238,2,5
"547","8-6011",19,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.238095238095238,0.285714285714286,5,6
"548","80-5021",4,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,0.0416666666666667,0.1875,2,9
"549","80-5022",4,80,11,1,NA,1,1,NA,4,"9997",1,1,NA,20,6,5,6,6,6,6,5,5,5,6,6,5,5,5,6,0,NA,5,5,3,4,4,0,4,3,2,2,2,2,116,0,0.0172413793103448,0,2,48,0.0625,0.229166666666667,3,11
"550","80-6214",4,80,12,1,NA,3,1,NA,5,"9997",15,3,NA,3,4,2,6,5,6,5,5,3,7,3,4,6,3,3,3,0,NA,NA,NA,3,3,3,0,2,2,2,1,2,2,116,0.0775862068965517,0.0603448275862069,9,7,48,0,0.145833333333333,0,7
"551","81-5078",3,81,6,2,NA,8,1,NA,4,"9997",8,8,NA,17,7,7,7,7,7,7,7,7,7,7,7,7,7,7,NA,1,18,40,4,3,4,3,0,4,NA,2,3,2,1,79,0.0759493670886076,0.0759493670886076,6,6,42,0.0714285714285714,0.166666666666667,3,7
"552","81-6028",3,81,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0.0714285714285714,0.142857142857143,3,6
"553","82-5047",9,82,7,2,NA,20,1,NA,5,"9997",5,23,NA,23,4,3,6,4,5,3,4,4,4,4,4,NA,NA,NA,NA,1,10,NA,4,3,3,3,0,4,4,NA,NA,NA,NA,44,0.113636363636364,0.0227272727272727,5,1,20,0.2,0.25,4,5
"554","82-5618",9,82,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,0.3,4,6
"555","83-5052",11,83,7,2,NA,10,1,NA,4,"9997",10,10,NA,21,6,2,4,4,5,4,5,4,5,5,5,7,3,3,5,1,50,40,4,3,4,3,1,4,4,3,3,2,2,35,0.257142857142857,0.171428571428571,9,6,15,0.133333333333333,0.466666666666667,2,7
"556","83-5970",11,83,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.0666666666666667,0.4,1,6
"557","83-5971",11,83,9,2,NA,30,1,NA,5,"9997",11,10,NA,11,4,3,7,4,6,5,7,6,7,6,6,7,5,4,4,0,NA,20,3,2,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.133333333333333,0.466666666666667,2,7
"558","83-5974",11,83,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.0666666666666667,0.333333333333333,1,5
"559","84-5135",32,84,19,4,NA,50,1,NA,4,"9997",5,23,NA,34,4,3,5,5,5,5,4,4,5,5,3,5,5,3,4,1,25,50,4,3,3,3,1,4,4,NA,NA,NA,NA,39,0.358974358974359,0.307692307692308,14,12,23,0.478260869565217,0.565217391304348,11,13
"560","84-6340",32,84,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0.304347826086957,0.434782608695652,7,10
"561","84-6341",32,84,21,4,NA,7,1,NA,4,"9997",7,7,NA,7,2,7,6,1,6,2,6,1,7,2,7,4,1,4,1,0,NA,3,2,4,4,1,1,3,2,1,2,0,0,39,0.0512820512820513,0.102564102564103,2,4,23,0.130434782608696,0.304347826086957,3,7
"562","84-6343",32,84,22,4,NA,23,NA,NA,4,"9997",21,21,NA,21,7,6,7,6,7,6,6,7,6,7,7,6,5,6,7,1,10,30,4,3,3,3,1,3,3,3,4,3,3,39,0.256410256410256,0.153846153846154,10,6,23,0.260869565217391,0.347826086956522,6,8
"563","85-5005",1,85,4,1,NA,12,NA,NA,3,"9997",2,11,NA,20,4,4,4,4,5,4,6,4,6,4,6,6,4,4,5,1,15,25,4,2,4,3,1,4,4,3,3,3,3,31,0.548387096774194,0.419354838709677,17,13,7,0.428571428571429,0.428571428571429,3,3
"564","85-6095",1,85,5,1,NA,8,1,NA,5,"9997",4,8,NA,20,6,5,7,5,7,6,7,7,7,7,4,7,4,4,6,0,NA,20,4,4,4,3,1,4,4,3,4,4,3,31,0.387096774193548,0.258064516129032,12,8,7,0.285714285714286,0.285714285714286,2,2
"565","85-6096",1,85,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.285714285714286,0.428571428571429,2,3
"566","86-5064",14,86,7,2,NA,12,1,NA,4,"9997",3,12,NA,16,6,5,6,4,5,4,5,5,4,5,5,4,3,5,4,0,NA,6,NA,NA,NA,NA,1,3,2,3,3,3,2,13,0.230769230769231,0.230769230769231,3,3,8,0.25,0.25,2,2
"567","86-5934",14,86,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.5,0.375,4,3
"568","86-5936",14,86,9,2,NA,7,1,NA,2,"9997",7,7,NA,10,6,2,7,6,6,5,6,5,6,6,6,7,4,4,4,0,NA,10,3,NA,3,0,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.5,0.5,4,4
"569","87-5015",3,87,8,1,NA,14,1,NA,2,"9997",10,29,NA,30,6,2,6,6,6,5,6,5,6,5,7,6,5,4,4,1,10,20,NA,4,4,4,0,4,4,3,4,3,3,19,0.368421052631579,0.31578947368421,7,6,14,0.214285714285714,0.285714285714286,3,4
"570","87-6136",3,87,9,1,NA,2,1,NA,4,"9997",2,2,NA,28,6,2,5,4,5,6,4,6,3,6,6,4,4,3,5,0,NA,4,4,3,3,3,0,3,2,3,3,3,3,19,0.263157894736842,0.263157894736842,5,5,14,0.0714285714285714,0.142857142857143,1,2
"571","88-5091",21,88,6,3,NA,10,1,NA,NA,"9997",2,18,NA,18,4,4,4,4,4,2,4,2,5,4,3,4,3,3,3,1,10,9,NA,4,4,3,1,4,4,3,2,3,3,13,0.461538461538462,0.0769230769230769,6,1,7,0.285714285714286,0.285714285714286,2,2
"572","88-5577",21,88,7,3,NA,1,1,NA,5,"9997",1,1,NA,9,4,2,5,2,5,3,4,5,5,6,5,7,3,2,3,0,NA,5,4,3,4,4,0,4,3,3,3,3,3,13,0.384615384615385,0.230769230769231,5,3,7,0.142857142857143,0,1,0
"573","88-5578",21,88,8,3,NA,6,0,NA,4,"9997",6,8,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,13,0.230769230769231,0.230769230769231,3,3,7,0.142857142857143,0,1,0
"574","89-5091",21,89,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.230769230769231,0.307692307692308,6,8
"575","89-5093",21,89,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.115384615384615,0.230769230769231,3,6
"576","89-6386",21,89,11,3,NA,4,NA,NA,3,"9997",7,7,NA,4,6,4,6,4,4,4,4,4,6,4,6,6,4,4,4,1,1,4,4,3,3,3,0,3,3,4,2,2,4,45,0.2,0,9,0,26,0.0384615384615385,0.230769230769231,1,6
"577","9-5029",6,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.272727272727273,0.272727272727273,3,3
"578","9-5032",6,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.454545454545455,0.454545454545455,5,5
"579","9-5560",6,9,3,1,NA,11,1,NA,4,"9997",5,11,NA,12,6,5,6,5,6,5,6,5,6,6,5,6,4,5,4,0,NA,15,4,3,2,3,1,3,3,1,2,2,2,25,0.08,0.08,2,2,NA,NA,NA,NA,NA
"580","9-5561",6,9,4,1,NA,8,1,NA,5,"9997",NA,8,NA,13,6,6,6,5,6,NA,5,6,6,6,5,5,6,6,6,0,NA,16,4,3,2,4,0,3,3,3,2,2,3,25,0.04,0.24,1,6,NA,NA,NA,NA,NA
"581","90-5130",32,90,23,4,NA,27,1,NA,4,"9997",3,19,NA,20,4,1,6,7,7,6,7,7,7,7,6,7,6,4,6,1,24,12,4,4,3,3,1,4,4,2,3,2,3,60,0.566666666666667,0.4,34,24,37,0.216216216216216,0.297297297297297,8,11
"582","90-5580",32,90,24,4,NA,4,1,NA,5,"9997",4,4,NA,24,6,4,5,5,5,4,5,4,6,6,5,6,6,3,4,1,12,5,4,4,4,4,0,4,4,3,2,2,2,60,0.3,0.216666666666667,18,13,37,0.135135135135135,0.243243243243243,5,9
"583","90-5582",32,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,0.0540540540540541,0.189189189189189,2,7
"584","90-5584",32,90,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,0.0540540540540541,0.216216216216216,2,8
"585","91-5001",1,91,7,1,NA,5,1,NA,2,"9997",5,5,NA,5,6,5,6,6,7,7,6,6,7,6,7,7,7,7,6,1,8,15,4,3,2,3,1,4,3,3,3,3,3,15,0.6,0.133333333333333,9,2,8,0.5,0.375,4,3
"586","91-5551",1,91,8,1,NA,20,1,NA,5,"9997",0,4,NA,20,7,4,7,7,5,7,5,7,5,7,5,7,7,5,7,0,NA,30,3,4,3,3,0,3,3,3,4,3,2,15,0,0.933333333333333,0,14,8,0.25,0.375,2,3
"587","91-5552",1,91,9,1,NA,0,1,NA,2,"9997",15,0,NA,0,7,6,6,6,6,6,6,6,6,6,6,6,5,6,5,1,1,3,4,3,3,3,0,4,1,3,3,3,3,15,0.0666666666666667,0.0666666666666667,1,1,8,0.25,0.25,2,2
"588","92-5095",22,92,5,3,NA,2,1,NA,4,"9997",2,2,NA,25,5,5,5,5,5,5,5,4,5,5,6,5,4,3,4,1,24,4,5,4,4,4,1,4,4,2,3,3,3,NA,NA,NA,NA,NA,13,0.0769230769230769,0.0769230769230769,1,1
"589","92-5613",22,92,6,3,NA,4,0,NA,4,"9997",4,4,NA,4,5,3,4,4,5,5,5,5,5,5,5,4,4,4,4,0,NA,2,4,3,3,3,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.0769230769230769,0.0769230769230769,1,1
"590","92-5616",22,92,7,3,NA,13,0,NA,4,"9997",6,6,NA,26,6,5,5,4,4,5,4,5,6,6,5,6,6,5,5,1,30,15,4,3,4,4,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.230769230769231,0.230769230769231,3,3
"591","93-5095",22,93,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0.142857142857143,0,1
"592","93-5096",22,93,9,3,NA,2,1,NA,5,"9997",2,2,NA,23,6,6,6,5,6,6,NA,6,6,6,5,6,4,6,5,1,10,4,4,3,3,3,1,3,3,2,2,3,2,16,0.25,0.4375,4,7,7,0.142857142857143,0.285714285714286,1,2
"593","94-5113",27,94,1,3,NA,5,1,NA,4,"9997",5,5,NA,24,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,12,18,4,3,3,3,1,4,4,2,2,2,2,96,0.0729166666666667,0.0833333333333333,7,8,41,0.146341463414634,0.341463414634146,6,14
"594","94-6166",27,94,2,3,NA,4,0,NA,4,"9997",4,4,NA,4,3,4,5,4,4,4,5,4,6,5,7,7,5,5,4,0,NA,1,3,3,3,3,0,2,2,2,2,2,2,96,0.03125,0.0104166666666667,3,1,41,0.0731707317073171,0.195121951219512,3,8
"595","94-6329",27,94,3,3,NA,4,1,NA,5,"Natural Resources",4,4,NA,11,6,6,6,5,6,6,6,6,5,6,6,6,6,5,6,0,NA,4,4,3,4,4,0,4,4,4,4,3,4,96,0.114583333333333,0,11,0,41,0.195121951219512,0.292682926829268,8,12
"596","94-6330",27,94,4,3,NA,2,0,NA,7,"95 college credits with no degree.",7,2,NA,7,2,4,6,4,4,4,4,4,4,4,4,4,4,4,4,0,NA,5,4,1,1,1,0,4,3,2,2,2,2,96,0.135416666666667,0.135416666666667,13,13,41,0.146341463414634,0.24390243902439,6,10
"597","94-6331",27,94,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,0.170731707317073,0.268292682926829,7,11
"598","95-5065",14,95,10,2,NA,13,1,NA,4,"9997",3,13,NA,14,5,6,5,3,5,3,2,3,5,3,5,3,3,5,3,1,2,6,3,2,3,3,0,3,3,3,3,3,3,53,0.0754716981132075,0.0566037735849057,4,3,26,0.153846153846154,0.307692307692308,4,8
"599","95-6018",14,95,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.115384615384615,0.192307692307692,3,5
"600","95-6019",14,95,12,2,NA,13,1,NA,4,"9997",13,13,NA,36,6,5,6,6,6,5,5,5,6,6,5,6,5,5,5,0,NA,14,4,3,3,3,0,3,3,2,3,3,2,53,0.113207547169811,0.283018867924528,6,15,26,0.153846153846154,0.269230769230769,4,7
"601","96-5035",7,96,1,1,NA,8,1,NA,4,"9997",8,8,NA,32,6,4,5,6,5,6,5,6,5,6,5,5,4,4,5,1,50,25,NA,NA,NA,NA,0,4,4,2,3,3,3,21,0.19047619047619,0.19047619047619,4,4,13,0.230769230769231,0.230769230769231,3,3
"602","97-5036",7,97,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0.555555555555556,0.555555555555556,10,10
"603","97-5137",7,97,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0.388888888888889,0.444444444444444,7,8
"604","97-5990",7,97,4,1,NA,2,1,NA,3,"9997",2,2,NA,2,1,1,6,1,2,1,4,1,3,1,1,6,1,1,1,0,NA,3,3,3,3,2,1,4,4,3,3,3,3,31,0.870967741935484,0.741935483870968,27,23,18,0.277777777777778,0.277777777777778,5,5
"605","98-5037",7,98,5,1,NA,11,1,NA,4,"9997",11,11,NA,33,6,5,5,5,5,5,5,5,6,6,6,6,5,4,5,0,NA,20,NA,4,4,4,0,4,4,3,3,3,3,19,0.263157894736842,0.210526315789474,5,4,8,0.375,0.25,3,2
"606","98-6399",7,98,6,1,NA,10,1,NA,2,"9997",1,10,NA,10,6,3,6,5,4,5,5,5,6,5,3,4,3,3,3,0,NA,4,4,3,3,3,1,3,3,2,3,3,2,19,0.210526315789474,0.210526315789474,4,4,8,0.125,0,1,0
"607","99-5049",10,99,7,2,NA,2,0,NA,4,"9997",2,2,NA,22,2,2,3,3,3,2,5,3,2,3,2,6,2,2,2,0,NA,15,3,3,3,3,1,3,3,3,3,2,2,NA,NA,NA,NA,NA,3,1,1,3,3
"608","99-5500",10,99,8,2,NA,3,0,NA,5,"9997",3,3,NA,33,7,6,6,3,6,6,6,6,6,5,6,7,5,5,NA,0,NA,15,4,3,4,3,0,3,3,4,4,3,NA,5,1,1,5,5,3,1,1,3,3
